"Country Name";"Country Code";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016"
"Faroe Islands";"FRO";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Micronesia, Fed. Sts.";"FSM";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"48.85883";;;;;;;;;;"52.53027";;;;;;;;;;"55.8";;"59.32891";;;;
"Gabon";"GAB";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"72.98774";;;;;;;;;;"73.6";;;;;;;;;;"81.6";;"89.3";;;;
"United Kingdom";"GBR";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";;;;;;;;;;"100";;;;;;;;;;"100";;"100";;;;
"Georgia";"GEO";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"97.05982";;;;;;;;;;"99.9";;;;;;;;;;"100";;"100";;;;
"Ghana";"GHA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"30.6";;;;;;;;;;"45";;;;;;;;;;"60.5";;"64.06256";;;;
"Gibraltar";"GIB";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Guinea";"GIN";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"13.68774";;;;;;;;;;"16.4";;;;;;;;;;"20.2";;"26.2";;;;
"Gambia, The";"GMB";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"17.7";;;;;;;;;;"34.3";;;;;;;;;;"31";;"34.5268";;;;
"Guinea-Bissau";"GNB";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"50.65982";;;;;;;;;;"53.5";;;;;;;;;;"57";;"60.60672";;;;
